ProductId;ProductName;SpendOriginalCurrency;OriginalCurrency;SpendEUR;Quantity;UOM;VendorId;VendorName;VendorCity;VendorCountry;CategoryL1;CategoryL2;CO2 per EUR;CO2eq_kg
421;PROCESSED PORK ZMDZXA.;8722,306104;EUR;8722,306104;16774,59052;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;37994,25188
171;MEAT / / STBXKY;9725,783817;EUR;9725,783817;1417,41053;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;42365,38774
216;MEAT / / TAFXJE;14328,7972;EUR;14328,7972;1650,033457;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;62416,05411
216;MEAT / / TAFXJE;14645,80598;EUR;14645,80598;1686,538622;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;63796,94026
216;MEAT / / TAFXJE;16003,4781;EUR;16003,4781;1842,881432;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;69710,94234
216;MEAT / / TAFXJE;16003,4781;EUR;16003,4781;1842,881432;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;69710,94234
216;MEAT / / TAFXJE;16403,56505;EUR;16403,56505;1888,953467;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;71453,7159
288;MEAT / / SJNSSI;19756,2915;EUR;19756,2915;2193,102068;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;86058,14867
288;MEAT / / SJNSSI;19756,2915;EUR;19756,2915;2193,102068;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;86058,14867
288;MEAT / / SJNSSI;19756,2915;EUR;19756,2915;2193,102068;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;86058,14867
286;MEAT / / SXYHZH;20138,5461;EUR;20138,5461;3223,602106;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;87723,24473
288;MEAT / / SJNSSI;20474,7021;EUR;20474,7021;2272,851235;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;89187,53589
288;MEAT / / SJNSSI;20474,7021;EUR;20474,7021;2272,851235;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;89187,53589
288;MEAT / / SJNSSI;20901,25839;EUR;20901,25839;2320,202302;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;91045,60956
288;MEAT / / SJNSSI;21242,50343;EUR;21242,50343;2358,083156;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;92532,06849
288;MEAT / / SJNSSI;22884,37099;EUR;22884,37099;2540,343229;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;99684,02221
171;MEAT / / STBXKY;23442,45709;EUR;23442,45709;3416,442947;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;102115,038
171;MEAT / / STBXKY;26165,81433;EUR;26165,81433;3813,337975;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;113977,9467
171;MEAT / / STBXKY;26634,82421;EUR;26634,82421;3881,690259;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;116020,9476
288;MEAT / / SJNSSI;27299,6028;EUR;27299,6028;3030,468313;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;118916,7145
171;MEAT / / STBXKY;29769,78498;EUR;29769,78498;4338,571319;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;129676,796
126;BEEF SLICED TANEWBA.;31483,6879;EUR;31483,6879;2098,912527;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;137142,5348
126;BEEF SLICED TANEWBA.;31726,3821;EUR;31726,3821;2115,09214;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;138199,7075
288;MEAT / / SJNSSI;34124,5035;EUR;34124,5035;3788,085391;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;148645,8932
126;BEEF SLICED TANEWBA.;39707,03752;EUR;39707,03752;2647,135834;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;172963,3387
126;BEEF SLICED TANEWBA.;42632,32085;EUR;42632,32085;2842,154723;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;185705,8348
126;BEEF SLICED TANEWBA.;43251,97671;EUR;43251,97671;2883,465114;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;188405,0477
421;PROCESSED PORK ZMDZXA.;43385,95364;EUR;43385,95364;83439,12696;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;188988,6494
421;PROCESSED PORK ZMDZXA.;44889,79952;EUR;44889,79952;86331,29774;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;195539,3825
421;PROCESSED PORK ZMDZXA.;48423,83734;EUR;48423,83734;93127,89907;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;210933,6053
126;BEEF SLICED TANEWBA.;49118,68025;EUR;49118,68025;3274,578684;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;213960,332
126;BEEF SLICED TANEWBA.;65116,35066;EUR;65116,35066;4341,090044;KG;44;Tulip Food Company GmbH;Hamburg;DE;Raw Materials;Meat;4,355986986;283645,9761
144;PORK CUT QJLUMP.;1117,736667;EUR;1117,736667;1943,586327;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;4868,846375
182;PORK SLICED YAXSQJ.;1531,099927;EUR;1531,099927;2622,060862;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;6669,451356
255;BEEF SLICED IEGDVZ.;1602,37818;EUR;1602,37818;94,25754;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;6979,938499
255;BEEF SLICED IEGDVZ.;2209,01004;EUR;2209,01004;129,9417671;KG;4;Alpenrind GmbH;Salzburg;AT;Raw Materials;Meat;4,355986986;9622,418986
416;BEEF CUT KXKQRB.;2412,110009;EUR;2412,110009;219,2827281;KG;20;GRANDITS GmbH.;KIRCHSCHLAG;AT;Raw Materials;Meat;4,355986986;10507,11981
255;BEEF SLICED IEGDVZ.;2769,141514;EUR;2769,141514;162,8906773;KG;34;OSI Food Solutions Austria GmbH & Co KG;Enns;AT;Raw Materials;Meat;4,355986986;12062,3444
255;BEEF SLICED IEGDVZ.;2842,22736;EUR;2842,22736;167,1898447;KG;49;Norbert Marcher GmbH Betriebstaette;Graz;AT;Raw Materials;Meat;4,355986986;12380,70539
